[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/09/21 16:46:24] : Loading satellite list... : OK
[2022/09/21 16:46:24] : Loading satellite list... : OK
[2022/09/21 16:46:24] : Loading settings file... : OK
[2022/09/21 16:46:49] : Loading satellite list... : OK
[2022/09/21 16:46:49] : Loading satellite list... : OK
[2022/09/21 16:46:49] : Loading settings file... : OK
[2022/09/21 16:48:04] : Loading satellite list... : OK
[2022/09/21 16:48:04] : Loading satellite list... : OK
[2022/09/21 16:48:04] : Loading settings file... : OK
[2022/09/21 16:51:47] : Loading satellite list... : OK
[2022/09/21 16:51:47] : Loading satellite list... : OK
[2022/09/21 16:51:47] : Loading settings file... : OK
[2022/09/21 16:58:47] : Loading satellite list... : OK
[2022/09/21 16:58:47] : Loading satellite list... : OK
[2022/09/21 16:58:47] : Loading settings file... : OK
[2022/09/21 17:00:25] : Loading satellite list... : OK
[2022/09/21 17:00:25] : Loading satellite list... : OK
[2022/09/21 17:00:26] : Loading settings file... : OK
[2022/09/21 17:00:33] : Getting TLE... : OK
[2022/09/21 17:00:34] : Adding Satelite in terrain... : OK
[2022/09/21 17:01:42] : Loading satellite list... : OK
[2022/09/21 17:01:42] : Loading satellite list... : OK
[2022/09/21 17:01:42] : Loading settings file... : OK
[2022/09/21 17:01:47] : Getting TLE... : OK
[2022/09/21 17:01:47] : Adding Satelite in terrain... : OK
[2022/09/21 17:03:28] : Loading satellite list... : OK
[2022/09/21 17:03:28] : Loading satellite list... : OK
[2022/09/21 17:03:28] : Loading settings file... : OK
[2022/09/21 17:03:36] : Getting TLE... : OK
[2022/09/21 17:03:37] : Adding Satelite in terrain... : OK
[2022/09/21 17:04:00] : Loading satellite list... : OK
[2022/09/21 17:04:00] : Loading satellite list... : OK
[2022/09/21 17:04:00] : Loading settings file... : OK
[2022/09/21 17:04:09] : Getting TLE... : OK
[2022/09/21 17:04:12] : Adding Satelite in terrain... : OK
[2022/09/21 17:06:24] : Getting TLE... : OK
[2022/09/21 17:06:26] : Adding Satelite in terrain... : OK
[2022/09/21 17:09:30] : Loading satellite list... : OK
[2022/09/21 17:09:30] : Loading satellite list... : OK
[2022/09/21 17:09:30] : Loading settings file... : OK
[2022/09/21 17:09:36] : Loading beam file... : FAILED
[2022/09/21 17:09:36] : Adding Satelite in terrain... : FAILED
[2022/09/21 17:09:43] : Loading beam file... : FAILED
[2022/09/21 17:09:44] : Getting TLE... : OK
[2022/09/21 17:09:47] : Adding Satelite in terrain... : OK
[2022/09/21 17:10:33] : Loading beam file... : FAILED
[2022/09/21 17:10:33] : Adding Satelite in terrain... : FAILED
[2022/09/21 17:10:39] : Loading beam file... : FAILED
[2022/09/21 17:10:40] : Getting TLE... : OK
[2022/09/21 17:10:42] : Adding Satelite in terrain... : OK
[2022/09/21 17:12:12] : Loading satellite list... : OK
[2022/09/21 17:12:12] : Loading satellite list... : OK
[2022/09/21 17:12:12] : Loading settings file... : OK
[2022/09/21 17:17:31] : Loading satellite list... : OK
[2022/09/21 17:17:31] : Loading satellite list... : OK
[2022/09/21 17:17:31] : Loading settings file... : OK
[2022/09/21 17:19:21] : Loading satellite list... : OK
[2022/09/21 17:19:21] : Loading satellite list... : OK
[2022/09/21 17:19:21] : Loading settings file... : OK
[2022/09/21 17:20:56] : Loading satellite list... : OK
[2022/09/21 17:20:56] : Loading satellite list... : OK
[2022/09/21 17:20:56] : Loading settings file... : OK
[2022/09/21 17:25:03] : Loading satellite list... : OK
[2022/09/21 17:25:03] : Loading satellite list... : OK
[2022/09/21 17:25:03] : Loading settings file... : OK
[2022/09/21 17:35:52] : Loading satellite list... : OK
[2022/09/21 17:35:52] : Loading satellite list... : OK
[2022/09/21 17:35:52] : Loading settings file... : OK
[2022/09/21 17:44:46] : Loading satellite list... : OK
[2022/09/21 17:44:46] : Loading satellite list... : OK
[2022/09/21 17:44:46] : Loading settings file... : OK
[2022/09/21 17:49:31] : Loading satellite list... : OK
[2022/09/21 17:49:31] : Loading satellite list... : OK
[2022/09/21 17:49:31] : Loading settings file... : OK
[2022/09/21 17:51:38] : Loading satellite list... : OK
[2022/09/21 17:51:38] : Loading satellite list... : OK
[2022/09/21 17:51:39] : Loading settings file... : OK
[2022/09/21 17:54:58] : Loading satellite list... : OK
[2022/09/21 17:54:58] : Loading satellite list... : OK
[2022/09/21 17:54:58] : Loading settings file... : OK
[2022/09/21 17:58:11] : Loading satellite list... : OK
[2022/09/21 17:58:11] : Loading satellite list... : OK
[2022/09/21 17:58:11] : Loading settings file... : OK
[2022/09/21 17:59:18] : Loading satellite list... : OK
[2022/09/21 17:59:18] : Loading satellite list... : OK
[2022/09/21 17:59:18] : Loading settings file... : OK
[2022/09/21 18:01:22] : Loading satellite list... : OK
[2022/09/21 18:01:22] : Loading satellite list... : OK
[2022/09/21 18:01:22] : Loading settings file... : OK
[2022/09/21 18:02:26] : Loading satellite list... : OK
[2022/09/21 18:02:26] : Loading satellite list... : OK
[2022/09/21 18:02:26] : Loading settings file... : OK
[2022/09/21 18:03:16] : Loading satellite list... : OK
[2022/09/21 18:03:16] : Loading satellite list... : OK
[2022/09/21 18:03:16] : Loading settings file... : OK
[2022/09/21 18:04:03] : Loading satellite list... : OK
[2022/09/21 18:04:03] : Loading satellite list... : OK
[2022/09/21 18:04:03] : Loading settings file... : OK
[2022/09/21 18:04:33] : Loading satellite list... : OK
[2022/09/21 18:04:33] : Loading satellite list... : OK
[2022/09/21 18:04:33] : Loading settings file... : OK
[2022/09/21 18:06:07] : Loading satellite list... : OK
[2022/09/21 18:06:07] : Loading satellite list... : OK
[2022/09/21 18:06:07] : Loading settings file... : OK
[2022/09/21 18:07:23] : Loading satellite list... : OK
[2022/09/21 18:07:23] : Loading satellite list... : OK
[2022/09/21 18:07:23] : Loading settings file... : OK
[2022/09/21 18:08:15] : Loading beam file... : FAILED
[2022/09/21 18:08:15] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:08:18] : Loading beam file... : FAILED
[2022/09/21 18:08:18] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:08:21] : Loading beam file... : FAILED
[2022/09/21 18:08:22] : Getting TLE... : OK
[2022/09/21 18:08:23] : Adding Satelite in terrain... : OK
[2022/09/21 18:10:07] : Loading satellite list... : OK
[2022/09/21 18:10:07] : Loading satellite list... : OK
[2022/09/21 18:10:07] : Loading settings file... : OK
[2022/09/21 18:10:14] : Loading beam file... : FAILED
[2022/09/21 18:10:14] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:10:17] : Loading beam file... : FAILED
[2022/09/21 18:10:17] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:10:19] : Loading beam file... : FAILED
[2022/09/21 18:10:20] : Getting TLE... : OK
[2022/09/21 18:10:21] : Adding Satelite in terrain... : OK
[2022/09/21 18:11:22] : Loading satellite list... : OK
[2022/09/21 18:11:22] : Loading satellite list... : OK
[2022/09/21 18:11:22] : Loading settings file... : OK
[2022/09/21 18:11:28] : Loading beam file... : FAILED
[2022/09/21 18:11:28] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:11:31] : Loading beam file... : FAILED
[2022/09/21 18:11:31] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:11:33] : Loading beam file... : FAILED
[2022/09/21 18:11:33] : Getting TLE... : OK
[2022/09/21 18:11:34] : Adding Satelite in terrain... : OK
[2022/09/21 18:14:07] : Loading beam file... : FAILED
[2022/09/21 18:14:07] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:14:09] : Loading beam file... : FAILED
[2022/09/21 18:14:09] : Adding Satelite in terrain... : FAILED
[2022/09/21 18:14:11] : Loading beam file... : FAILED
[2022/09/21 18:14:12] : Getting TLE... : OK
[2022/09/21 18:14:14] : Adding Satelite in terrain... : OK
[2022/09/21 19:14:31] : Loading satellite list... : OK
[2022/09/21 19:14:31] : Loading satellite list... : OK
[2022/09/21 19:14:31] : Loading settings file... : OK
[2022/09/21 19:14:41] : Loading beam file... : FAILED
[2022/09/21 19:14:41] : Adding Satelite in terrain... : FAILED
[2022/09/21 19:14:42] : Loading beam file... : FAILED
[2022/09/21 19:14:42] : Adding Satelite in terrain... : FAILED
[2022/09/21 19:14:44] : Loading beam file... : FAILED
[2022/09/21 19:14:45] : Getting TLE... : OK
[2022/09/21 19:14:46] : Adding Satelite in terrain... : OK
[2022/09/21 19:53:57] : Loading beam file... : FAILED
[2022/09/21 19:53:57] : Adding Satelite in terrain... : FAILED
[2022/09/21 19:54:00] : Loading beam file... : FAILED
[2022/09/21 19:54:00] : Adding Satelite in terrain... : FAILED
[2022/09/21 19:54:02] : Loading beam file... : FAILED
[2022/09/21 19:54:03] : Getting TLE... : OK
[2022/09/21 19:54:04] : Adding Satelite in terrain... : OK
[2022/09/21 20:23:38] : Loading satellite list... : OK
[2022/09/21 20:23:38] : Loading satellite list... : OK
[2022/09/21 20:23:38] : Loading settings file... : OK
[2022/09/21 20:26:47] : Loading satellite list... : OK
[2022/09/21 20:26:47] : Loading satellite list... : OK
[2022/09/21 20:26:47] : Loading settings file... : OK
[2022/09/21 20:27:01] : Loading beam file... : FAILED
[2022/09/21 20:27:01] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:27:03] : Loading beam file... : FAILED
[2022/09/21 20:27:04] : Getting TLE... : OK
[2022/09/21 20:27:05] : Adding Satelite in terrain... : OK
[2022/09/21 20:29:25] : Loading satellite list... : OK
[2022/09/21 20:29:25] : Loading satellite list... : OK
[2022/09/21 20:29:25] : Loading settings file... : OK
[2022/09/21 20:30:58] : Loading satellite list... : OK
[2022/09/21 20:30:58] : Loading satellite list... : OK
[2022/09/21 20:30:58] : Loading settings file... : OK
[2022/09/21 20:32:57] : Loading satellite list... : OK
[2022/09/21 20:32:57] : Loading satellite list... : OK
[2022/09/21 20:32:57] : Loading settings file... : OK
[2022/09/21 20:33:25] : Loading satellite list... : OK
[2022/09/21 20:33:25] : Loading satellite list... : OK
[2022/09/21 20:33:25] : Loading settings file... : OK
[2022/09/21 20:35:34] : Loading satellite list... : OK
[2022/09/21 20:35:34] : Loading satellite list... : OK
[2022/09/21 20:35:34] : Loading settings file... : OK
[2022/09/21 20:35:45] : Loading satellite list... : OK
[2022/09/21 20:35:45] : Loading satellite list... : OK
[2022/09/21 20:35:45] : Loading settings file... : OK
[2022/09/21 20:38:41] : Loading satellite list... : OK
[2022/09/21 20:38:41] : Loading satellite list... : OK
[2022/09/21 20:38:41] : Loading settings file... : OK
[2022/09/21 20:38:48] : Loading beam file... : FAILED
[2022/09/21 20:38:48] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:38:51] : Loading beam file... : FAILED
[2022/09/21 20:38:51] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:38:53] : Loading beam file... : FAILED
[2022/09/21 20:38:54] : Getting TLE... : OK
[2022/09/21 20:38:54] : Adding Satelite in terrain... : OK
[2022/09/21 20:42:32] : Loading satellite list... : OK
[2022/09/21 20:42:32] : Loading satellite list... : OK
[2022/09/21 20:42:32] : Loading settings file... : OK
[2022/09/21 20:42:42] : Loading beam file... : FAILED
[2022/09/21 20:42:42] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:42:45] : Loading beam file... : FAILED
[2022/09/21 20:42:45] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:42:46] : Loading beam file... : FAILED
[2022/09/21 20:42:47] : Getting TLE... : OK
[2022/09/21 20:42:47] : Adding Satelite in terrain... : OK
[2022/09/21 20:44:41] : Loading satellite list... : OK
[2022/09/21 20:44:41] : Loading satellite list... : OK
[2022/09/21 20:44:41] : Loading settings file... : OK
[2022/09/21 20:44:46] : Loading beam file... : FAILED
[2022/09/21 20:44:46] : Adding Satelite in terrain... : FAILED
[2022/09/21 20:44:49] : Loading beam file... : FAILED
[2022/09/21 20:44:50] : Getting TLE... : OK
[2022/09/21 20:44:51] : Adding Satelite in terrain... : OK
[2022/09/21 20:48:20] : Loading satellite list... : OK
[2022/09/21 20:48:20] : Loading satellite list... : OK
[2022/09/21 20:48:21] : Loading settings file... : OK
[2022/09/21 20:48:31] : Loading satellite list... : OK
[2022/09/21 20:48:31] : Loading satellite list... : OK
[2022/09/21 20:48:31] : Loading settings file... : OK
